"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","推荐或比较语境数","负面语境数","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"人可包子铺","人可包子／人可包子铺","3","1","无锡市","无锡市","1","0","保留候选","包子／早餐","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134268974352","建议楼主去无锡南禅寺朝阳菜场那边，有两家卖包子的挺不错，一家叫人可包子铺，另一家叫上马墩饭店不，不只是卖包子。圆圆包子店个人感觉还行但谈不上无锡最好[吃瓜]",""
"上元楼酒店","上元楼／上元楼酒店","3","1","无锡市","无锡市","3","0","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的",""
"上元小馆","上元小馆","3","1","无锡市","无锡市","3","0","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的",""
"盛铭轩","盛铭轩","3","2","无锡市","无锡市","1","1","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","279490469360","回复 @祝你生日快乐拉 :小吃吃就去熙盛源，毛华，穆桂英，正经吃饭去怡红花院，啤酒苑也可以，怡红花院老板开的更好一点的一家盛铭轩-怡红花院我更喜欢，酱排骨只推荐三凤桥去吃新鲜的，千万别再带，特别是塑封包装的，三凤桥的桂花糕很好，鲜肉月饼估计…","与怡红花院关系待平台确认"
"阗福斋","阗福斋","3","2","无锡市","无锡市","1","0","保留候选","清真／小吃","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…",""
"无锡老牛咸豆浆","无锡老牛咸豆浆／老牛咸豆浆","3","2","无锡市","无锡市","1","0","保留候选","早餐／豆浆","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201896144496","可以去尝尝无锡老牛咸豆浆，来常州的话可以去试试礼嘉坂上东街面馆",""
"新梨庄","新梨庄","3","2","无锡市","无锡市","2","1","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245955109777","回复 @浅忆今夏 :新梨庄尚宴，前天刚去吃水准还稳定，就是价格略高",""
"朱顺兴油酥","朱顺兴／朱顺兴油酥","3","3","无锡市","无锡市","3","0","保留候选","糕点／小吃","仅点评已有记录","","https://m.dianping.com/shop/978080330?msource=applemaps","P1-单平台匹配","BV1Wj411n7PD","200807488448","惠山古镇的朱顺兴油酥也挺好吃的，如果后面up再去，可以尝尝[无悔华夏_点赞]",""
"祝琴小吃","祝琴小吃／祝琴馄饨","3","2","无锡市","无锡市","3","0","保留候选","馄饨／小吃","待平台核验","","","N-待平台核验","BV1nd4y1u7P8","130192600128","厉害了竟然会找到稻香路上的这家面店，这家店也开了很多年了，价格便宜味道不错就是环境不算好，要是来稻香只吃了这碗面就亏了，里面稻香菜场有很多好吃的，鸭血小馄饨，酒酿，小红糕点，卤汁豆腐干，祝琴小吃店里的馄饨砂锅米线等。",""
"宝界书院","宝界书院","2","2","无锡市","无锡市","2","0","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1e314YJEFA","245462730641","唐老师，下次来无锡可以去宝界书院！本地人推荐","名称也可能指场所"
"曹张手推馄饨","曹张手推馄饨","2","2","无锡市","无锡市","2","0","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","133733608432","说王兴记还不如说曹张手推馄饨 [吃瓜]",""
"丁大福","丁大福","2","2","无锡市","无锡市","2","1","保留候选","小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195572572560","推荐新区的丁大福！小时候一直吃",""
"功德林","功德林","2","2","无锡市","无锡市","2","1","待歧义消解","素食／面食","待平台核验","","","D-歧义待解","BV1cURwYnEum","257132086720","王兴记他们现在的面用的都不是苏面，汤没有味道，河虾肉质软烂不新鲜，小笼包口味改良过，不甜；功德林的面煮的时间太长，没有韧性，辣酱跟水一样，不稠；两家老字号都不如以前[翻白眼]要去他们家吃饭，我不如去南禅寺吃素面，虽然一碗素面30多，但是真的…","同名品牌较多"
"活泼鲜跳","活泼鲜跳","2","2","无锡市","无锡市","1","1","保留候选","餐厅","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245589159041","推荐鸡鸭鹅大酒店、活泼鲜跳（其实我感觉一般，但是朋友都说好吃，而且每次去都要预约，人超多）、炙焰铁板烧、邵氏光头鸡（东北塘店）[呲牙]只是自己觉得好吃的一些店的推荐，好奇大佬是什么评价",""
"健康面馆","健康面馆","2","1","","","0","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1nd4y1u7P8","130190242848","健康面馆YYDS!我吃了20+年",""
"金霸王猪蹄","金霸王猪蹄","2","2","无锡市","无锡市","1","0","保留候选","熟食／小吃","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134123620512","我在无锡几年了，无锡物价不低的，而且整体工资不高。我年收14左右，已经算无锡收入比较高的了。我住南禅寺附近，老小区小户型30坪左右1200每月。盛世源无锡连锁店，虾子面一半馄饨一半面11元，纯开洋馄饨13元，开洋就是大点的虾米。无锡小笼包就…",""
"陆振兴","陆振兴","2","1","","","2","0","保留候选","苏式面馆","待平台核验","","","N-待平台核验","BV1Z9NJ6vEPS","308825831488","回复 @伊莫吨 :陆振兴和东吴面馆得看运气，分店做的不一定好吃，参差不齐吧[脱单doge]苏式面我偏爱西中市的老陆稿荐","分店待确认"
"弄堂口","弄堂口","2","2","无锡市","无锡市","1","0","待歧义消解","家常菜","待平台核验","","","D-歧义待解","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","名称较泛"
"邵氏光头鸡","邵氏光头鸡","2","1","无锡市","无锡市","1","1","保留候选","鸡煲／家常菜","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245589159041","推荐鸡鸭鹅大酒店、活泼鲜跳（其实我感觉一般，但是朋友都说好吃，而且每次去都要预约，人超多）、炙焰铁板烧、邵氏光头鸡（东北塘店）[呲牙]只是自己觉得好吃的一些店的推荐，好奇大佬是什么评价",""
"双和楼","双和楼","2","2","无锡市","无锡市","1","0","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","276387912161","真来无锡玩，去盛岸菜市场，稻香菜市场，饭店可以去德喜楼，梁福人家，双和楼。",""
"锡来缘","锡来缘","2","1","无锡市","无锡市","2","0","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","稻香路线索"
"锡乡记","锡乡记／锡香记","2","2","无锡市","无锡市","2","1","待歧义消解","无锡菜","待平台核验","","","D-歧义待解","BV1axj26fED7","306920059104","要是想吃正宗无锡菜的话，可以去南长街的那家锡乡记","两个写法是否同店待平台确认"
"野蛮人","野蛮人","2","1","无锡市","无锡市","1","0","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1GgXNBiESt","294498301969","兄弟，我也是在野蛮人吃过两回。看了这视频马上收藏了这家店，准备周末开车去吃。心想你们是真没吃过真正出生的店，你这照片我一看好眼熟啊，真是野蛮人啊。[藏狐][藏狐][藏狐]","名称可能指非门店语义"
"状元楼","状元楼","2","1","无锡市","无锡市","0","0","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1cURwYnEum","257137566176","终于有个说实话的，搞得好像包邮区都这么甜。记得我苏州人带个宁波上海人08年第一次去无锡，市区第一顿晚饭状元楼点了四菜一汤，半个多小时就打包四个菜走人，出门有乞丐要饭给他了，我只能说这里的菜甜到世界观被颠覆。但第二天去参加婚礼，乡下婚宴就还好…","同名店较多"
"爱尚炸鸡","爱尚炸鸡","1","1","","","0","0","保留候选","炸鸡","待平台核验","","","N-待平台核验","BV1Ur421V7ZD","216683776880","苏州也有这个[微笑]爱尚炸鸡35.8不过只能吃一小时，也送饮料[doge]",""
"贝拉厨房","贝拉厨房","1","1","无锡市","无锡市","1","0","保留候选","西餐／牛排","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296870595296","回复 @伪君子真保罗 :其他的就不是很了解了喜欢牛排可以去贝拉厨房",""
"蔡阿婆鸡子大饼","蔡阿婆鸡子大饼","1","1","无锡市","无锡市","1","0","保留候选","小吃","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134123620512","我在无锡几年了，无锡物价不低的，而且整体工资不高。我年收14左右，已经算无锡收入比较高的了。我住南禅寺附近，老小区小户型30坪左右1200每月。盛世源无锡连锁店，虾子面一半馄饨一半面11元，纯开洋馄饨13元，开洋就是大点的虾米。无锡小笼包就…",""
"陈大嘴包子","陈大嘴包子","1","1","无锡市","无锡市","1","0","保留候选","包子／早餐","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","133067677456","还有陈大嘴包子也可以去看看",""
"大耳朵馄饨","大耳朵馄饨","1","1","无锡市","无锡市","1","0","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1oP6mB4EuX","287575224657","回复 @xxxxzgxyxhdazj :熙盛源 味道不错 河寽口方向有一家大耳朵馄饨 量很足 还有很多本地特色菜提供 云岭锡上附近有芦庄超王记 王兴记不是很推荐 不过也可以吃","河埒口方向线索"
"大口没事烤肉","大口没事烤肉","1","1","无锡市","无锡市","1","0","待歧义消解","烤肉","待平台核验","","","D-歧义待解","BV1GgXNBiESt","297414596064","旁边那家大口没事烤肉比这家好吃，这家很多是炸出来的不是烤的","疑似谐音或错写"
"大荣世家面馆","大荣世家／大荣世家面馆","1","1","无锡市","无锡市","1","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","272669863137","回复 @鼻孔噢咯咯 :确实，还推荐中桥大荣世家面馆点两个浇头吃吃也很划算。",""
"道春食府","道春食府","1","1","无锡市","无锡市","1","0","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV1w1Q7YoEvz","257556497952","锡帮菜是被“甜”过分掩盖了的 但这种小馆大吃，就非常好 无锡除了大连锁，好吃的馆子还是呈现被打散的状态，非常不均匀的隐藏在犄角旮旯。 亲测过“道春食府”，锡帮菜名厨施道春师傅的二代主理，很能代表锡帮菜",""
"鼎鼎牛","鼎鼎牛","1","1","无锡市","无锡市","0","1","保留候选","牛肉餐饮","待平台核验","","","N-待平台核验","BV1e314YJEFA","245816084496","回复 @浅忆今夏 :盛铭轩（怡红花园），天福苑吃菜。小吃连锁店的话，福乐胜利门店（自己带醋，店里的醋很难吃）吃白汤馄饨。笑来喜、鼎福记、熙盛源吃红汤馄饨。笑来喜，超王记吃小笼馒头。福兴、鼎鼎牛吃酸辣汤。毛华、天福苑吃玉兰饼。盛岸菜场（进去了…",""
"丰鼎鸡汤面馆","丰鼎鸡汤面馆","1","1","无锡市","无锡市","1","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…",""
"福将拉面","福将／福将拉面","1","1","无锡市","无锡市","1","0","保留候选","拉面","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…","短别名需结合拉面语境"
"韩舍牛肉","韩舍牛肉","1","1","","","1","0","保留候选","牛肉餐饮","待平台核验","","","N-待平台核验","BV1PtMF6YECD","305465396513","无锡万象汇的韩舍牛肉 肉质不错，就是品类少了些，最近出的东盛，工作日118性价比极高 品类巨多 肉也很好可惜排队100桌+，再往上建议去吃日料了，新地假日广场的樱之亭 176能点法罗三文鱼鱼腩","万象汇线索"
"欢喜源","欢喜源","1","1","无锡市","无锡市","1","1","保留候选","小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"皇亭小吃","皇亭小吃","1","1","无锡市","无锡市","1","1","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"见南山","见南山","1","1","无锡市","无锡市","1","0","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV15KSbYKEZS","245811897361","回复 @撒发撒宗桑 : [笑哭]我阳山的，正儿八经吃饭都是洛社/雪堰/胡埭 不过阳山最近新开了家叫见南山的，还不错","阳山新店线索"
"劲道面馆","劲道面馆","1","1","无锡市","无锡市","1","0","保留候选","面馆","双平台已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E7%9B%9B%E5%B2%B8%20%E5%8A%B2%E9%81%93%E9%9D%A2%E9%A6%86","https://m.dianping.com/shop/105565517?msource=applemaps","P2-双平台匹配","BV11C4zz6E8e","280119995488","表示爬山后常去盛岸劲道面馆并称味道足",""
"聚成源","聚成源","1","1","无锡市","无锡市","1","1","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"聚丰园","聚丰园","1","1","无锡市","无锡市","1","0","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245629044497","点菜的话可以去聚丰园或者三凤桥，穆桂英也行","营业状态待确认"
"林德林","林德林","1","1","无锡市","无锡市","1","0","待歧义消解","小吃","待平台核验","","","D-歧义待解","BV1vieoz9Eb9","274144400704","那大概只是你不习惯这里口味或者吃的少，论种类，本帮菜和点心都不少，论口味，高端点的太湖边上的店，向阳路上的私房菜都有蛮多不错的，老小区边上都不缺好吃的，好吃的店@得自己找，哪家面店的浇头烧的好，面用的好，汤头熬的好，都要自己去发现，拿包子举…",""
"楼上楼","楼上楼","1","1","无锡市","无锡市","1","0","待歧义消解","本帮菜","待平台核验","","","D-歧义待解","BV11C4zz6E8e","277826864657","回忆原锡师附小门口的楼上楼不错","同名店较多"
"敏红馄饨","敏红馄饨／敏红馄钝","1","1","无锡市","无锡市","1","0","保留候选","馄饨／小笼","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","203820551216","没这么好吃的,可以去敏红馄钝和小笼吃一吃.",""
"胖子面馆","胖子面馆","1","1","无锡市","无锡市","1","0","待歧义消解","面馆","待平台核验","","","D-歧义待解","BV15KSbYKEZS","245841119408","回复 @大力八荒 :锡笼记，新万鑫这俩是偏无锡味的，外地人实在接受不了可以去無夕小笼，那里的没有那么甜。面的话梁溪大桥站4号口下出来胖子面馆，扁尖、素鸡、雪菜、三鲜都是推荐浇头，酸辣汤的话去太湖广场站1口下，M会员店对面的毛华，配着玉兰饼吃…","同名店较多"
"柒拾陆号人家","柒拾陆号人家／七十六号人家","1","1","无锡市","无锡市","1","0","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","沁扬路线索"
"钱笼爷","钱笼爷","1","1","无锡市","无锡市","1","1","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Nj41177WC","196974458704","以前上学的时候经常喜欢去五里新村菜场对面的一家叫忆秦园的小笼包店吃，它家的蟹粉小笼包和鲜肉小馄饨还有酸辣汤都贼好吃，不过现在改名了，叫钱笼爷，很久没有去那里吃了，也不知道现在还好不好吃了","评论称原忆秦园位置改名；关系待核验"
"青山绮","青山绮","1","1","无锡市","无锡市","1","0","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…",""
"三同面馆","三同面馆","1","1","","","1","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Wj411n7PD","201534983792","吃面推荐去三同面馆，小笼包熙盛源笑来喜，馄饨这段时间胡记和锡胡记干架价格战争很划算。",""
"傻大姐","傻大姐","1","1","无锡市","无锡市","1","0","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1GgXNBiESt","296878214320","回复 @长河余韵 : 建议早点去[笑哭]，点单改的自助。能活多久属于鬼知道了。 我这几年认为好吃又有性价比的店，就活了一家（傻大姐）[笑哭][笑哭][笑哭]。","名称较泛"
"山明湖鲜馆","山明湖鲜馆","1","1","","","1","0","保留候选","湖鲜","待平台核验","","","N-待平台核验","BV1nd4y1u7P8","130332985904","来了无锡，怎么能不吃湖鲜呢？以前有18鲜，现在只有13鲜了，推荐山明湖鲜馆",""
"上马墩饭店","上马墩饭店","1","1","无锡市","无锡市","1","0","保留候选","家常菜／包子","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134268974352","建议楼主去无锡南禅寺朝阳菜场那边，有两家卖包子的挺不错，一家叫人可包子铺，另一家叫上马墩饭店不，不只是卖包子。圆圆包子店个人感觉还行但谈不上无锡最好[吃瓜]",""
"上马墩面馆","上马墩面馆","1","1","无锡市","无锡市","1","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","274144400704","那大概只是你不习惯这里口味或者吃的少，论种类，本帮菜和点心都不少，论口味，高端点的太湖边上的店，向阳路上的私房菜都有蛮多不错的，老小区边上都不缺好吃的，好吃的店@得自己找，哪家面店的浇头烧的好，面用的好，汤头熬的好，都要自己去发现，拿包子举…",""
"沈府嘉筵","沈府嘉筵","1","1","无锡市","无锡市","1","0","保留候选","私房菜","待平台核验","","","N-待平台核验","BV15KSbYKEZS","247942479601","回复 @大力八荒 :还在无锡的话可以去尝尝沈府嘉筵，无锡私房菜，用餐环境也比较好",""
"太湖度假村","太湖度假村","1","1","无锡市","无锡市","1","1","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","274094694896","好吃的地方多了，随便说几个不会踩雷的，香满楼，和团团，三凤桥，太湖度假村，湖滨饭店，海景壹号，荣巷步行街里有几家无锡菜也不错。",""
"无锡老漕面","无锡老漕面／老漕面","1","1","","","1","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Wj411n7PD","216174203664","无锡本地人推荐吃面吃无锡老漕面，喝酒要喝黄酒",""
"無夕小笼","無夕小笼／无夕小笼","1","1","无锡市","无锡市","1","0","保留候选","小笼","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245841119408","回复 @大力八荒 :锡笼记，新万鑫这俩是偏无锡味的，外地人实在接受不了可以去無夕小笼，那里的没有那么甜。面的话梁溪大桥站4号口下出来胖子面馆，扁尖、素鸡、雪菜、三鲜都是推荐浇头，酸辣汤的话去太湖广场站1口下，M会员店对面的毛华，配着玉兰饼吃…",""
"武代","武代","1","1","","","0","0","待歧义消解","日料","待平台核验","","","D-歧义待解","BV1PtMF6YECD","308004048944","你就说武代是不是武汉的吧[doge]","名称过短"
"锡品记","锡品记","1","1","无锡市","无锡市","1","1","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"锡吴楼","锡吴楼","1","1","无锡市","无锡市","1","1","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1e314YJEFA","245907672528","回复 @悠笃笃 :[滑稽]，之前看见王兴记，网上差评太多没敢去吃，很多人推荐芦庄超王记，我也觉得不好吃。勤德兴和锡吴楼的小笼包我觉得很好吃，无锡本地人小笼包爱吃哪家？",""
"香满楼","香满楼","1","1","无锡市","无锡市","1","1","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1vieoz9Eb9","274094694896","好吃的地方多了，随便说几个不会踩雷的，香满楼，和团团，三凤桥，太湖度假村，湖滨饭店，海景壹号，荣巷步行街里有几家无锡菜也不错。","同名店较多"
"小红糕点","小红糕点","1","1","","","1","0","保留候选","糕点","待平台核验","","","N-待平台核验","BV1nd4y1u7P8","130192600128","厉害了竟然会找到稻香路上的这家面店，这家店也开了很多年了，价格便宜味道不错就是环境不算好，要是来稻香只吃了这碗面就亏了，里面稻香菜场有很多好吃的，鸭血小馄饨，酒酿，小红糕点，卤汁豆腐干，祝琴小吃店里的馄饨砂锅米线等。",""
"小敏糕团","小敏糕团","1","1","无锡市","无锡市","0","0","保留候选","糕团／小吃","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","274032700672","回复 @摇滚吧丶姑娘 :说实话无锡的特产都只适合现买现吃，能带走的干的不多，小吃类：有梅花糕，玉兰饼，小笼包（喜欢甜口买熙盛源，喜欢咸口买超王记），点心类：惠山油酥，油酥饼，惠山古镇的阗福斋糕团，阳山小敏糕团，熟食类：三凤桥的鸡翅，元宝虾，…",""
"小团圆酸菜鱼","小团圆酸菜鱼","1","1","无锡市","无锡市","1","0","保留候选","酸菜鱼","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245796908993","试试小团圆酸菜鱼，老牛窝里",""
"兴旺面馆","兴旺面馆","1","1","无锡市","无锡市","1","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV11C4zz6E8e","277815286593","建议去兴旺面馆点由店员手拌的拌面",""
"印象陕锡","印象陕锡","1","1","无锡市","无锡市","1","0","保留候选","西北菜","待平台核验","","","N-待平台核验","BV11C4zz6E8e","278251178801","推荐印象陕锡的热米皮并评价肉夹馍尚可",""
"樱之亭","樱之亭","1","1","","","1","0","保留候选","日料","待平台核验","","","N-待平台核验","BV1PtMF6YECD","305465396513","无锡万象汇的韩舍牛肉 肉质不错，就是品类少了些，最近出的东盛，工作日118性价比极高 品类巨多 肉也很好可惜排队100桌+，再往上建议去吃日料了，新地假日广场的樱之亭 176能点法罗三文鱼鱼腩","新地假日广场线索"
"有野食","有野食","1","1","无锡市","无锡市","1","0","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1e314YJEFA","245705825136","来无锡啦，强烈强烈强烈推荐一下小馆子《有野食》做粤菜的一个苍蝇小馆，推荐台山黄鳝饭，五味鸭，顶我上去[打call][打call][打call][打call][打call][打call][打call][打call][打call][打call]…",""
"炙焰铁板烧","炙焰铁板烧","1","1","无锡市","无锡市","1","1","保留候选","铁板烧","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245589159041","推荐鸡鸭鹅大酒店、活泼鲜跳（其实我感觉一般，但是朋友都说好吃，而且每次去都要预约，人超多）、炙焰铁板烧、邵氏光头鸡（东北塘店）[呲牙]只是自己觉得好吃的一些店的推荐，好奇大佬是什么评价",""
