"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","有效推荐语境数","戏谑或比较语境数","负面语境数","仅提及语境数","推荐判定","语义判定依据","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"同丰饭店","同丰饭店","26","11","苏州市","昆山市","7","0","1","18","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1qG4y1V76h","140419786544","同丰饭店 火车站派出所旁边的双王面馆 虹桥马鞍山路工商银行旁边鸿瑞兴个人感觉都很好同丰推荐大排面双王推荐牛肉 鸿瑞兴我都点的牛肉拌面➕拌面汤","候选人工审计新增：昆山评论多次推荐大排面"
"朱新年","朱新年","63","30","苏州市","苏州市／无锡市","6","0","3","54","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV18zCqBYE8v","280998798097","3、万福兴取面是按先来后到的，老式面馆都这样。一个面就卖10块的店，只能希望他活着而不是服务变好。论汤团，万福兴的比朱新年的好吃，论糕点，万福兴是和黄天源一档的。他们家特色都是季节限定的。 4、姚记堕落的太快了，最早的咸豆浆油渣是很好吃的，…","候选人工审计新增：评论明确列为苏式浇头面推荐"
"老友记","惠龙新村老友记／老友记","47","10","无锡市","无锡市","6","3","0","38","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","家常菜／馄饨","仅地图已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E8%80%81%E5%8F%8B%E8%AE%B0%20%E6%83%A0%E9%BE%99%E6%96%B0%E6%9D%91","","P1-单平台匹配","BV1w1Q7YoEvz","257713662720","[妙啊]作为无锡人负责任的告诉大家，这家根本没有听过，装修，名字感觉就是以复古老字号形式弄的噱头。关于正儿八经的老店，我还是推荐老唐在山北吃的那家老友记馄饨。","分店待确认"
"福将拉面","福将／福将拉面","33","3","无锡市","无锡市","6","3","1","23","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","拉面","待平台核验","","","N-待平台核验","BV1pHWLzoELW","276564897216","吃过福将 老店 健康路 相当正宗 秒杀上海大部分店了，可惜开过去要近2H","短别名需结合拉面语境"
"西新饭店","西新饭店","29","17","无锡市","无锡市","6","2","2","20","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1C8L36jEYN","302783243968","无锡我推荐天福苑，西新饭店这种不在景区的老牌饭店，在景区的自动屏蔽了",""
"伟记奥面馆","伟记奥面馆","27","16","苏州市","苏州市／无锡市／镇江市","6","1","0","20","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Dg4y1C7kK","199480207120","伟记奥面馆可以价格便宜 味道不错","候选人工审计新增：苏州老字号面馆视频评论明确称好吃"
"淼品香","淼品香","21","7","常州市／无锡市","常州市／无锡市","6","0","3","12","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；只有店名提及，缺少推荐语义","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195718799696","哪有那么甜啊，淼品香也常去吃，没觉得多甜啊",""
"鼎福记","鼎福记","19","14","常州市／苏州市／无锡市","常州市／苏州市／无锡市","6","0","0","13","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1SP411v7bM","173707241920","建议去石皮路尝尝鼎福记的小笼包和馄饨[脱单doge]",""
"龙凤面馆","龙凤面馆","18","7","常州市","常州市","6","0","0","12","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1ng4y1m7ia","203459907040","也就那样，我觉得最好吃的是龙凤面馆的红烧肉，不知道大浪能否出一集","候选人工审计新增：常州视频评论明确正向提及"
"陈渡桥火锅","陈渡桥／陈渡桥火锅","14","7","常州市","常州市","6","0","0","8","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","火锅","待平台核验","","","N-待平台核验","BV1URYrzaE6J","271693765297","哇，密子君可以去试试南园民国和陈渡桥老火锅，陈渡桥附近的那家是首店。小吃的话小笼包和豆腐汤，小笼包加蟹的有点腥个人推荐不加蟹，夏天蛋挞王子一号店的冰冻蛋挞也蛮不错的。","候选人工审计新增：评论明确称火锅不错"
"卜岩面馆","卜岩面馆","13","12","无锡市","无锡市／宜兴市","6","0","0","7","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","273983602144","三凤桥就上档次了，达哥是亲民美食，既然都到崇宁路那边鸡鸭鹅了，我推荐不如多走几步学前街卜岩面馆点一桌了",""
"陶兴宝点心店","陶兴宝／陶兴宝点心店","47","9","常州市／无锡市","常州市／江阴市／无锡市","5","3","4","35","存在明确推荐","含明确负向体验；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","点心／早餐","仅地图已有记录","https://ranks.amap.com/ranking/%E5%8C%85%E5%AD%90%E9%93%BA/320200/%E6%B8%B8%E5%AE%A2","","P1-单平台匹配","BV1NT421y71d","219651061760","陶兴宝就拖炉饼好吃，别的都不咋地","江阴门店"
"东盛","东盛","35","8","常州市／苏州市／无锡市","常熟市／常州市／无锡市","5","2","1","27","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","待歧义消解","自助餐","待平台核验","","","D-歧义待解","BV1Q72ZYzE1o","244946863968","东盛确实不错，在百来块钱的档次上已经很好了。主要是在万象城，武进这边没有，每次去吃还得坐地铁[doge]","名称过短且分店待确认"
"伙头烧","伙头烧","27","7","镇江市","无锡市／镇江市","5","0","2","20","存在明确推荐","处于明确推荐清单；含明确负向体验；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","包子","待平台核验","","","N-待平台核验","BV1Cc411Q7jo","196547407712","四期视频看下来，其实永安鱼庄，大华本地人基本不怎么去，都挺一般的，吃河豚的话要去镇江扬中吃，非常有特色，锅盖面你就随便找一家，不要停网上推荐，伙头烧是可能会去的，大西路老宴春过年的时候会去买肴肉，还有就是这次飞泉包子，老唐吃的正东路店，我们…","候选人工审计新增：镇江本地评论将其列为实际去过的包子店"
"迎桂馒头店","银桂馒头店／迎桂馒头店","20","13","常州市","钟楼区","5","0","0","15","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","包子","待平台核验","","","N-待平台核验","BV1EL411p7r8","5051466986","想吃最正宗的常州小笼包是不能去迎桂馒头店的，当年他们老店的正宗拌馅师傅其实是去了现在常州唯一一家的乐购迎桂。现在的百年老店只是当时抢先注册的快而已……","候选人工审计新增：旧评论写作银桂；新常州视频评论写作迎桂馒头店且明确称好吃，正式字样待平台复核"
"苏兴记","苏兴记","18","9","无锡市","无锡市","5","0","0","13","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆／小笼","待平台核验","","","N-待平台核验","BV1oP6mB4EuX","286256117617","回复：综合个人最推荐福乐，小笼的话无夕（减糖减酱油版不算传统）和超王记，苏兴记。拌馄饨的话福乐，王兴记。廿一和老老头的拌馄饨也好吃，但是属于小馄饨，不是开洋的。之所以强调拌的是因为拌馄饨能吃出一家店酱油熬制的水平，拌馄饨好吃的话，汤馄饨大概…","分店待确认"
"青城面馆","青城面馆","16","8","常州市","常州市","5","0","0","11","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1U64y1L7aS","197075337376","常州的青城面馆也巨好吃@用户 [doge]","候选人工审计新增：常州视频评论直接推荐"
"阗福斋","阗福斋","15","10","苏州市／无锡市","苏州市／无锡市","5","0","0","10","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","清真／小吃","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…",""
"义兴斋","义兴斋","15","6","无锡市","无锡市","5","0","0","10","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","清真／小吃","仅地图已有记录","https://www.amap.com/ranking/wuxi/food/320213","","P1-单平台匹配","BV1Ue4y1r7QE","134203320576","这家包子并不好吃！上马墩义兴斋的好吃！他家肉包菜包真的好吃😋",""
"阿娟馄饨店","阿娟馄饨／阿娟馄饨店","14","9","无锡市","无锡市","5","0","0","9","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","132717315088","[妙啊]圆圆包子店的大哥就是店老板，我小时候就有这家店了，以前他家还卖过鸡子大饼，他家的包子确实好吃，和锡山大桥底下的人可味道差不多。他家对面的阿娟馄饨店也强烈推荐，也是老店。",""
"和兴记","和兴记","14","10","苏州市／无锡市","苏州市／无锡市","5","0","0","9","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1cURwYnEum","257323148432","淘宝买了和兴记 也蛮好吃的哈哈但是无锡人说没听过这家店[笑哭][笑哭]","分店待确认"
"水门桥面馆","面去水门桥面馆／水门桥面馆","13","7","常州市","常州市／无锡市","5","0","0","8","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1qg4y1n7iT","153342317376","同样感觉很一般，猪脚面还行其他的可以说毫无亮点。个人吃过的面馆里比较推荐水门桥面馆还有红梅新村门口那家，感觉面条拌汁的口味远胜这家。","候选人工审计新增：候选边界截断；评论原文为吃面去水门桥面馆"
"镇南面馆","镇南面馆","9","8","镇江市","无锡市／镇江市","5","0","0","4","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1bocyeiEFi","254181517376","回复：大华什么玩意网红炒出来的丢镇江锅盖面的脸根本不好吃。市区旅游的话推荐跳跳面馆（大西路还是电力路附近忘了）和卜家面馆（江滨新村）（这两家的小刀面应该算市区内天花板），能起早的话可以到江滨新村菜场逛逛（大几十年的宝藏菜市场各种好吃的又多又…","候选人工审计新增：镇江评论正向推荐"
"胖胖面馆","大排吃青年广场胖胖面馆／胖胖面馆","7","4","镇江市","镇江市","5","0","0","2","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1MG411y7nr","192707118240","锅盖面的调味是酱油，熬酱油手法是每个面馆的商业机密，每家面馆熬法都不一样，吃的就是个酱香味和沸水汆食材最简单的搭配，所以锅盖面也没有所谓正宗，而且现在的锅盖面也是百花齐放，宝堰甜口干拌面、白汤三鲜熬面甚至是鸡汤面都算进来了，以前没得这些品类…","候选人工审计新增：评论推荐巴鱼面"
"大国面馆","爆炒吃桃花坞大国面馆／大国面馆／你去大国面馆／实验高中门口的大国面馆","6","3","镇江市","镇江市","5","0","0","1","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1MG411y7nr","192707118240","锅盖面的调味是酱油，熬酱油手法是每个面馆的商业机密，每家面馆熬法都不一样，吃的就是个酱香味和沸水汆食材最简单的搭配，所以锅盖面也没有所谓正宗，而且现在的锅盖面也是百花齐放，宝堰甜口干拌面、白汤三鲜熬面甚至是鸡汤面都算进来了，以前没得这些品类…","候选人工审计新增：评论称爆炒浇头好吃"
"老法头","老法头","39","20","苏州市／无锡市","苏州市／无锡市","4","0","2","33","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV1ti421i77i","226473175280","回复：菜阿婆那家不好吃，老法头对面在那个生煎包旁边的那个好吃得多",""
"一绪","一绪","36","10","无锡市","常州市／苏州市／无锡市","4","3","4","25","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","寿喜烧","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296944413200","我个人比较推荐一绪和牛new,工作日中午的早鸟就刚好合适。大渔铁板烧绝对避雷。加盟商做的太垃圾了，花最多的钱吃最差的体验（周一晚上不忙的情况下点第一波菜，半个小时才上来。到最后走的时候，第一波点的烤榴莲都没上。）","候选人工审计新增：与其他烤肉自助店并列推荐"
"夏联福记","夏联福记／夏联福记老店","33","7","无锡市","无锡市","4","0","2","27","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","本帮菜／面馆","双平台已有记录","https://www.amap.com/place/B0FFIRZHB8","https://www.dianping.com/shop/111596177/photos/album","P2-双平台匹配","BV1Lp4y157rK","178883799568","回复：实惠点的可以去锡和，精致一点的推荐夏联福记","分店待确认"
"美华楼面馆","美华楼／美华楼面馆","31","12","无锡市","无锡市","4","0","2","25","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","双平台已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E7%BE%8E%E5%8D%8E%E6%A5%BC","https://www.dianping.com/shop/4299404/photos/album/p5","P2-双平台匹配","BV1yC4y1q79m","202596166512","我从小吃面都没有吃过花哨的浇头，小时候喜欢三鲜，大一点雪菜肉丝，现在就姜丝鸡蛋。推荐五里新村的美华楼，从小吃到大，没有吃过比这更好吃的拌面，外面的拌面是感觉一点都比不上。（我感觉这的汤面不太好吃，但是拌面yyds没上小学就开始吃了，现在已经…",""
"湖滨饭店","湖滨饭店／君来湖滨饭店","19","13","无锡市","滨湖区","4","1","0","14","存在明确推荐","明确到店或菜品推荐；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","139345265872","回复：三凤桥酒楼堂食还是推荐的，虽然说不上多好吃，但是算好吃。王兴记，虽然说不上好吃，但是不难吃，再过几年也要百年老店了（小笼包馄饨，无锡特色的 熙盛源 超王记 笑来喜 都是好吃的），南禅寺么，也就穆桂英了，虽然不算好吃，至少还是无锡味道。…",""
"交通技校餐厅","交通技校餐厅","19","9","苏州市","苏州市","4","0","0","15","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1pm4y1x7Mg","179033198800","可以试试《小欢喜》，原来的交通技校餐厅，正宗苏帮菜，价格亲民。 西山人家（盘蠡店）也不错，特喜欢他的咸肉菜饭。 焖肉面我最爱老家钟楼新村门口，双塔菜场对面石亭边那家。","候选人工审计新增：苏州视频评论称平价本地菜馆首选"
"阿兴酸辣汤","阿兴酸辣汤","18","5","无锡市","无锡市","4","0","0","14","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV13a411g7zW","129692203152","酸辣汤最好吃的在阿兴酸辣汤",""
"淘米水私房菜","淘米水／淘米水私房菜","14","8","无锡市","无锡市","4","4","2","5","存在明确推荐","含反讽或戏谑信号；含明确负向体验；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","无锡私房菜","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296883428240","回复：淘米水确实也不错","实体为向阳路店；比较句仍不计推荐，明确正向体验按正常语义判断"
"红村面馆","红村面馆","13","7","苏州市","苏州市／镇江市","4","0","1","8","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1dCgczMEiJ","269303062768","苏州人来推荐一手，面的话姑苏区我觉得石路的汤香缘面馆很好吃，大龙岗新村的红村面馆也好吃，不过带一点红油带一点辣。but苏式面我觉得顶流还得是常熟炒浇面，就吃含辉面馆就行。太湖旁边东西山的那种小面馆也很好吃，有时候会有湖鲜面。 糕团不出错的话…","候选人工审计新增：评论称味道惊艳"
"鸿丰面馆","鸿丰面馆","11","7","苏州市","常熟市","4","0","0","7","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Jg4y1r7p8","226849926368","推荐鸿丰面馆","候选人工审计新增：常熟评论直接推荐"
"嵩山面馆","嵩山面馆","11","7","苏州市","常熟市","4","0","0","7","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1T3Lz6AESJ","302920991040","up，可以试试这些：秃头羊肉，小金羊肉，北国水饺，汉堡小子，贝贝汉堡，小富贵馄饨，城北食府，嵩山面馆，泾强快餐","候选人工审计新增：处于常熟本地店推荐清单"
"清华酒楼","清华酒楼","10","6","苏州市","苏州市","4","0","0","6","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1L6k5B6EKA","287633632801","回复：说得月楼就是举个例子，吃正餐我推荐交通技校或者清华酒楼，吃小吃就去我说的这两个菜场都是对游客比较友好的，位置也都在市区（苏州市区很小）","候选人工审计新增：与交通技校餐厅并列于正餐推荐清单"
"人可包子铺","人可包子／人可包子铺","10","7","无锡市","无锡市","4","1","0","5","存在明确推荐","明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","包子／早餐","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","135696809472","我喜欢吃人可包子铺",""
"上元楼酒店","上元楼／上元楼酒店","7","5","无锡市","无锡市","4","0","0","3","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的",""
"邵顺兴面馆","邵顺兴面馆／市中心的邵顺兴面馆","6","5","镇江市","扬中市／镇江市","4","0","0","2","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1Cc411Q7jo","196558863856","回复：爱吃鸭血粉丝不，飞泉的对面巷子里有个津津鸭血粉丝也很有名，南门大街也有不少宝藏小店，外大街的东北菜馆，还有永安路得小吃街可以晃晃，邵顺兴面馆总店在附近隔壁好再来面馆都很好吃！我觉得比大华好吃，要吃小刀面！","候选人工审计新增：去除市中心地点前缀"
"胖妹饭店","胖妹饭店","42","12","无锡市","无锡市","3","2","1","36","存在明确推荐","处于明确推荐清单；含明确负向体验；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1qG4y1M7Zx","150488862032","推荐无锡万象城那里转转，还有试试东红饭店，胖妹饭店。",""
"小峰饭店","小峰饭店","25","9","无锡市","无锡市","3","1","2","19","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245786894256","回复：笑死个人，南长街门口小峰饭店还排大队呢，好吃吗？你一定也很喜欢现在小峰饭店的骨头煲吧？我再猜猜，你该不会还喜欢排大队的“老无锡”口味的新万鑫，二泉老菜馆吧？江浙菜你该不会还喜欢吃排大队的外婆家，桂满陇吧？粤菜你该不会喜欢排大队的民记吧…",""
"常州糕团店","常州糕团店／常州糕团店的小笼包也","24","14","常州市","常熟市／常州市／苏州市／无锡市","3","0","3","18","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","糕团／小笼","待平台核验","","","N-待平台核验","BV1J14y1c7ux","151953285840","欢迎来常州，老常州菜推荐府前楼，点心小吃常州糕团店。","候选人工审计新增：评论明确称小笼包好吃"
"含晖面馆","常熟的含晖面馆／含晖面馆","24","16","苏州市","常熟市","3","1","0","20","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1XGdVYqEyD","259173914753","回复：江苏省苏州市常熟市长江路6号华茂国际商务中心F1层，路对面有一家含晖面馆也不错的[doge]","候选人工审计新增：评论明确推荐常熟门店"
"金鸡饭店","金鸡饭店","22","11","镇江市","丹阳市","3","0","1","18","存在明确推荐","含明确负向体验；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV13T421Y7pV","228286024432","希望能顺路来我们丹阳吃这边跟镇江不同的肴肉面喝口丹阳的大麦粥！可以去金鸡饭店","候选人工审计新增：丹阳视频评论明确推荐并提供拆蟹线索"
"大荣","大荣","19","13","无锡市","无锡市","3","0","2","14","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","待歧义消解","面馆","待平台核验","","","D-歧义待解","BV1vieoz9Eb9","272669863137","回复：确实，还推荐中桥大荣世家面馆点两个浇头吃吃也很划算。","名称过短；必须结合无锡与面食语境"
"啤酒苑","啤酒苑","14","8","无锡市","无锡市","3","0","2","9","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1Ee411z7ze","211456189440","回复：啤酒苑，我觉得啤酒苑比旁边的怡红园好吃[呲牙]",""
"游侠烤肉","游侠烤肉","14","3","无锡市","无锡市／宜兴市","3","0","0","11","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","烤肉","待平台核验","","","N-待平台核验","BV1GgXNBiESt","297031524416","如果不吃自助的话新吴有家叫游侠烤肉的很好吃，要预约。",""
"南洋咖喱","南洋咖喱／旁边一家南洋咖喱超级","13","7","常州市","常州市","3","1","0","9","存在明确推荐","明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","咖喱","待平台核验","","","N-待平台核验","BV1kf4y1A7bs","5322002792","南大街三楼还有一家咖喱店：南洋咖喱 价格不贵但是特别好吃！每天中午人一直要排队","候选人工审计新增：评论给出南大街三楼位置并明确称好吃"
"阿成饭店","阿成菜馆／阿成饭店／凤凰街阿成饭店","12","10","苏州市","苏州市","3","0","0","9","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1dCgczMEiJ","267929716865","回复： 怎么，打算推荐阿成饭店？还是协和？还是木渎石家饭店？还是玲玲酒家？你给点推荐，让大家自己选一下就行了，提出意见要给出自己的方案，别光反驳不给出自己的方案！","候选人工审计新增：凤凰街语境多次正向提及"
"大头面馆","大头面馆","10","6","常州市","常州市","3","0","0","7","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1QW9LB8Exe","297371185248","旁边的大头面馆也不错","候选人工审计新增：与李胖面馆并列且评论明确推荐"
"老老头馄饨","老老头馄饨","10","7","无锡市","无锡市","3","1","1","5","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","馄饨","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245883400624","哈哈，对面驾照学A1这里常去吃，还可以去民干路的老老头馄饨，以前就开这家店旁边人家后门","民干路线索"
"王裕兴","王裕兴／王裕兴肉骨头／王裕兴肉庄","10","7","无锡市","无锡市","3","0","0","7","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","熟食／本帮菜","待平台核验","","","N-待平台核验","BV1qG4y1M7Zx","150390088832","排骨还是陆稿荐的好吃，南禅寺里王裕兴肉骨头也不错。",""
"君溢面馆","君溢面馆","9","5","无锡市","无锡市","3","1","0","5","存在明确推荐","处于明确推荐清单；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源",""
"无锡大饭店","无锡大饭店","9","7","无锡市","无锡市","3","0","0","6","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1S24y1i7fF","151253468464","可以试试去滨湖区万达附近一家“老灶头”吃吃饭，掌厨老板以前是无锡大饭店的师傅，实惠好吃。",""
"锡胡记","锡胡记／锡胡记馄饨","9","4","无锡市","滨湖区","3","0","0","6","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源",""
"夏面馆","岗子下面馆／青年广场的夏面馆／夏面馆","7","2","镇江市","镇江市","3","0","0","6","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1XM4y1275r","186114253744","回复：老赵在我初中那会儿被查封了一段时间，说是放了罂粟还是啥来着，反正违规了。我就吃过一次，没有岗子下的夏面馆好吃","候选人工审计新增：评论称好吃并指出前身是岗子下面馆"
"东红饭店","东红饭店／一手东红饭店","6","5","无锡市","无锡市","3","0","0","3","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV1qG4y1M7Zx","150488862032","推荐无锡万象城那里转转，还有试试东红饭店，胖妹饭店。",""
