"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"生煎","3","3","1","0","0","门店后缀","C-多条提及","BV1Ue4y1r7QE","135352552608","这个生煎看上去太好吃了吧","优先平台检索"
"盛铭轩","3","2","1","1","21","词典命中","A-词典命中","BV1vieoz9Eb9","279490469360","回复 @祝你生日快乐拉 :小吃吃就去熙盛源，毛华，穆桂英，正经吃饭去怡红花院，啤酒苑也可以，怡红花院老板开的更好一点的一家盛铭轩-怡红花院我更喜欢，酱排骨只推荐三凤桥去吃新鲜的，千万别再带，特别是塑封包装的，三凤桥的桂花糕很好，鲜肉月饼估计…","进入实体精筛表"
"汤面汤馄饨","3","3","1","1","10","门店后缀","C-多条提及","BV1QT421C7iV","220187550960","回复 @源源呀upup :无锡本地人来解答，肉馅的甜反而能让人接受，真的很好吃，鲜里带甜，然后菜猪油的，如果不是特别喜欢菜猪油尽量不要轻易尝试，确实很甜，无锡所谓的菜都甜，一般表现在红烧菜为主，一般的菜不会甜死人的，吃面吃馄饨加糖都体现在拌…","优先平台检索"
"甜的火锅","3","1","1","0","0","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1Nj41177WC","205600712080","无锡土著也想试试甜的火锅[脱单doge]","优先平台检索"
"甜的烧烤","3","1","1","1","0","门店后缀","C-多条提及","BV1Nj41177WC","195740424480","回复 @yuwei0037 :其实甜的烧烤也不是不好吃，关键还是在于甜度的掌控","优先平台检索"
"阗福斋","3","2","1","0","160","词典命中","A-词典命中","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","进入实体精筛表"
"熙盛源的馄饨","3","2","1","0","0","门店后缀","C-多条提及","BV1cURwYnEum","256345147441","回复 @SophiaMagnus :先去扬州吃早茶，晚上再修个脚。晚上坐车去无锡，吃汤包和馄饨（熙盛源的馄饨好吃）。","优先平台检索"
"熙盛源馄饨","3","1","1","1","14","词典命中／门店后缀","A-词典命中","BV1cURwYnEum","256622028513","为啥不吃馄饨呀！熙盛源馄饨很好吃","进入实体精筛表"
"菜馒头","3","2","0","0","12","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","256312751841","无锡没有包子的说法，肉包子叫肉馒头，菜包子叫菜馒头，当然小笼包就叫小笼馒头","优先平台检索"
"但是馄饨","3","3","0","0","1","门店后缀","C-多条提及","BV1Nj41177WC","199268542080","回复 @黄豆豆先森 :也并没有，虽然汤水多，但是馄饨这种还是咸的","优先平台检索"
"吊州","3","3","0","0","0","比较／推荐句式","B-多条且有推荐语境","BV15KSbYKEZS","245870431888","为啥叫吊州[笑哭]","优先平台检索"
"个小笼","3","3","0","1","1","门店后缀","C-多条提及","BV1cURwYnEum","257329532720","那个热评第一就挺扯的，吃个小笼包哪有那么多有的没的。我无锡本地人，一般都是先吃馄饨或面，然后小笼包放温了一口吞。就跟老北京那些地道一样，哪有那么多讲究。至于熙盛源的口味吧，我觉得就那样，跟家门口随便找个馄饨铺子没啥大差别，甚至还要贵不少。","优先平台检索"
"过的小笼","3","2","0","0","12","门店后缀","C-多条提及","BV1axj26fED7","306997306928","想念小笼仙人大佐的一天（吃过的小笼店比无锡人吃过的还多）","优先平台检索"
"两个小笼","3","3","0","0","1","门店后缀","C-多条提及","BV1Nj41177WC","198266110336","回复 @可樂盐酥鸡 :[草莓大福_流泪]我是无锡人，但是我真的觉得这些食物本来就不会吃很多，吃两个小笼包感觉刚刚好，多吃了会腻，能尝到明显甜味，但是不会说甜的太夸张，腻了一直吃甜的肯定吃不下，我觉得视频有夸张成分","优先平台检索"
"芦庄小学对面三个面馆","3","1","0","0","0","门店后缀","C-多条提及","BV1Ue4y1r7QE","134214441328","回复 @TAruiT :我给你找找要不？来芦庄六区，芦庄小学对面三个面馆，小馄饨5块钱20只，光面4块钱。 还要不？曹张新村的那天老街，几家面店光面都是5块钱的。塘南新村，沁园新村，清扬新村，大庄里等等这些还都是市区的。偏一点的新安，东降，…","优先平台检索"
"名字","3","2","0","0","4","比较／推荐句式","B-多条且有推荐语境","BV1Nj41177WC","195650001072","什么叫现在，我二十年前就吃无锡小笼了，那个时候就叫这个名字，那几家专做小笼的店也有上百年的历史了，我们这里发面的叫灌汤包，不叫小笼包","优先平台检索"
"然后就没吃过南京的小笼","3","1","0","0","0","门店后缀","C-多条提及","BV1Nj41177WC","195942406080","回复 @胆小咕 :主要我吃的是路边早点摊，以为都是那么甜的，然后就没吃过南京的小笼包，南京的其他食物我倒没有吃到甜到那么离谱的，我在南京呆过两年","优先平台检索"
"沙县小吃","3","2","0","0","0","门店后缀","C-多条提及","BV1e314YJEFA","245413974369","还是沙县小吃和清真快餐店好","优先平台检索"
"实心馒头","3","1","0","0","0","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","257872915825","有馅的叫馒头，没有馅的叫实心馒头","优先平台检索"
"所以才成就现在有些所谓的上海本帮餐厅","3","1","0","0","3","门店后缀","C-多条提及","BV1Nj41177WC","195569285776","回复 @草莓味肉灵芝 :上海你要去看的，正宗老派传承的上海菜是浓油赤酱重酱油的，口味有时候还有点偏咸，大多数时候是咸，鲜，甜，口味适中，没有突出过甜，放糖只是提鲜用的，并不为了突出甜。 然后这些本帮菜老厨师退休以后没有新一批年轻的上海籍厨师…","优先平台检索"
"太湖饭店","3","2","0","0","1","门店后缀","C-多条提及","BV1e314YJEFA","245416257217","无锡本地菜做的比较好的，太湖饭店肯定算一个","优先平台检索"
"天真和感伤的小馄饨","3","1","0","0","0","门店后缀","C-多条提及","BV1Nj41177WC","199387068048","回复 @天真和感伤的小馄饨 :@天真和感伤的小馄饨 我指的这个，是相对于江苏省的这13个市，跟别的比肯定是要高一点，因为我在常州，南京，苏州都住过，相比于这三个无锡的成本不算高，而且我的同事一个来自连云港，一个是来自盐城，他们说生活成本差不…","优先平台检索"
"甜口的小笼","3","2","0","0","9","门店后缀","C-多条提及","BV1oP6mB4EuX","288288461888","甜口的小笼包……不理解但尊重","优先平台检索"
"土著从小吃","3","3","0","0","1","门店后缀","C-多条提及","BV1axj26fED7","303956236865","回复 @辣团喰种 :无锡土著从小吃到大的带甜味爆鱼[笑哭]","优先平台检索"
"现在的小笼","3","1","0","0","2","门店后缀","C-多条提及","BV1cURwYnEum","257580565856","现在的小笼比以前的大。80年代初 三两12只/笼。","优先平台检索"
"预制包子","3","1","0","3","164","门店后缀","C-多条提及","BV1e314YJEFA","245411239985","说一句 本地预制品包子和现包的包子早就开始竞争了，食客不需要考虑吃现包的就行，个大面皮劲道馅料饱满新鲜 预制包子主要是年轻的老板用，好处不用起那么早准备食材，省人工，出餐快。自己只需要熬点粥，摊个鸡蛋饼油条之类的 反正我不吃预制包子是真难吃…","优先平台检索"
"在无锡只要是面馆","3","1","0","0","0","门店后缀","C-多条提及","BV1Ue4y1r7QE","134214441328","回复 @TAruiT :我给你找找要不？来芦庄六区，芦庄小学对面三个面馆，小馄饨5块钱20只，光面4块钱。 还要不？曹张新村的那天老街，几家面店光面都是5块钱的。塘南新村，沁园新村，清扬新村，大庄里等等这些还都是市区的。偏一点的新安，东降，…","优先平台检索"
"bbq美式烤肉","2","1","2","0","7","门店后缀","C-多条提及","BV1GgXNBiESt","294507639329","有机会来常州试试有个叫Mant BBQ美式烤肉的店，在国光创意园[呲牙]","人工复核后再检索"
"阿娟馄饨店","2","2","2","1","4","词典命中／门店后缀","A-词典命中","BV1Ue4y1r7QE","132717315088","[妙啊]圆圆包子店的大哥就是店老板，我小时候就有这家店了，以前他家还卖过鸡子大饼，他家的包子确实好吃，和锡山大桥底下的人可味道差不多。他家对面的阿娟馄饨店也强烈推荐，也是老店。","进入实体精筛表"
"拌的","2","2","2","1","0","比较／推荐句式","B-多条且有推荐语境","BV15KSbYKEZS","245626697345","你吃白汤的馄饨和面，一点糖都没有。非要去吃拌的，然后说太甜了不好吃？","优先平台检索"
"宝界书院","2","2","2","0","0","比较／推荐句式／词典命中","A-词典命中","BV1e314YJEFA","245462730641","唐老师，下次来无锡可以去宝界书院！本地人推荐","进入实体精筛表"
"曹张手推馄饨","2","2","2","0","0","词典命中／门店后缀","A-词典命中","BV1Ue4y1r7QE","133733608432","说王兴记还不如说曹张手推馄饨 [吃瓜]","进入实体精筛表"
"尝试","2","2","2","1","18","比较／推荐句式","B-多条且有推荐语境","BV1Ur421V7ZD","216842496256","一、在无锡一家炸鸡自助餐厅的体验，其中有19种口味的炸鸡可以不限量畅吃，价格为40元，作者对这家餐厅的炸鸡赞不绝口。 00:01 - 在上海没有实现的快乐 终于在无锡实现了，花40块钱就能实现炸鸡自助，居然还能吃到榴莲味的炸鸡，多达19种口…","优先平台检索"
"尝一尝","2","2","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1oP6mB4EuX","286223747665","拌馄饨五星推荐尝一尝，我在南京最想吃的。无锡小笼没南京汤包好吃，太甜了，这馄饨没小笼甜还是酱油为主。","优先平台检索"
"出去吃火锅","2","1","2","0","2","门店后缀","C-多条提及","BV1Nj41177WC","195799256960","安徽人，来无锡工作，无比开心，因为比较爱吃甜（在北京上大学的时候，出去吃火锅，麻酱里都放糖，来无锡算是比较契和我的口味了[笑哭]）","人工复核后再检索"
"从来没听过哪家人天天吃酱排骨小笼","2","1","2","0","1379","门店后缀","C-多条提及","BV15KSbYKEZS","245576819089","标准的无锡家常菜就是这样的，我们自己家也会做这些吃，哪有网上说的那么离谱每道菜都是致死量的糖，大部分就是加一点糖提鲜吊个咸甜口而已，酱排骨小笼包偶尔一吃也挺不错的，从来没听过哪家人天天吃酱排骨小笼包的的，吃腻了不说得进医院吧[笑哭]","人工复核后再检索"
"从前了","2","2","2","1","4","比较／推荐句式","B-多条且有推荐语境","BV1wi4y1z7oD","201447285584","回复 @熙丶化雪 :三凤桥不如从前了","优先平台检索"
"的店吗","2","2","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1L1421Z7Zz","217030616112","回复 @神毓逍遥大逗比 :有推荐的店吗","优先平台检索"
"的饭店吗","2","2","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1L1421Z7Zz","217934998736","你好，有推荐的饭店吗","优先平台检索"
"的很好","2","1","2","0","4","比较／推荐句式","B-多条且有推荐语境","BV1GgXNBiESt","296837205472","建议的很好，建议你下次别建议了[doge]","优先平台检索"
"的涮羊肉麻烦也尝试一下","2","1","2","0","35","比较／推荐句式","B-多条且有推荐语境","BV1Vb421Y7Mb","218155979136","哈哈，我那天给你推荐的涮羊肉麻烦也尝试一下。这家自助好久了，从88一路涨价到108，饭量小的就别去了血亏，还不如点菜[doge]","优先平台检索"
"的网红店","2","2","2","0","7","比较／推荐句式","B-多条且有推荐语境","BV1vieoz9Eb9","272702514081","回复 @墨域桑 :[tv_生气]怎么说呢，就是能吃但是不值得特地去吃的网红店，分量没有很大。我就在梁溪区","优先平台检索"
"的自助吗","2","2","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1GgXNBiESt","294345610401","回复 @_木偶-桑多涅_ :宜兴一带还有推荐的自助吗，五一我回宜兴[doge_金箍]","优先平台检索"
"丁大福","2","2","2","1","0","词典命中","A-词典命中","BV1Nj41177WC","195572572560","推荐新区的丁大福！小时候一直吃","进入实体精筛表"
"功德林","2","2","2","1","1","词典命中","A-词典命中","BV1cURwYnEum","257132086720","王兴记他们现在的面用的都不是苏面，汤没有味道，河虾肉质软烂不新鲜，小笼包口味改良过，不甜；功德林的面煮的时间太长，没有韧性，辣酱跟水一样，不稠；两家老字号都不如以前[翻白眼]要去他们家吃饭，我不如去南禅寺吃素面，虽然一碗素面30多，但是真的…","进入实体精筛表"
"过两次","2","2","2","1","0","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245516108913","回复 @热热的der :十年前以及再往前是比较好的，没那么多网络曝光度，那时候店规模就这个私房小馆，去吃的都是熟门熟路的，后面开了新店宣传上去了，精力都放在新店了，规模大了，接客量就大，菜品质量就下来了，新店我也去吃过两次，没以前的味儿了","优先平台检索"
"还有个分店上元小馆","2","1","2","0","1","门店后缀","C-多条提及","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的","人工复核后再检索"
"盒饭","2","1","2","1","1","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245677886464","回复 @南征北战赛事工作组 :无锡哪有好吃的.本帮菜饭店父母辈的都嫌弃没自己做的好.出去下馆子基本不会吃.大部分本帮菜馆味道不如盒饭[doge_金箍]，也就馄饨.所以馄饨店是真的多","优先平台检索"
"湖鲜啊","2","2","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245428993937","有冤大头买单肯定带着去吃湖鲜啊[tv_doge]","优先平台检索"
"淮扬菜","2","1","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1Nj41177WC","196229473200","来江苏了 试试淮扬菜","优先平台检索"
"馄饨的","2","1","2","1","1","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","256411824833","小笼馒头吃万达旁边的福乐，就有点可惜他家是不带汤汁的；之前在荡口古镇（好像是？）吃过一家说是专门做小笼的，馄饨做得一般但小笼馒头确实水平很高。平时小笼吃超王记，别问，问就是童年滤镜；也会吃无夕，我确实喜欢他们家虾仁小笼；熙盛源也吃，但主要是…","优先平台检索"
"酱排骨小笼","2","1","2","0","1379","门店后缀","C-多条提及","BV15KSbYKEZS","245576819089","标准的无锡家常菜就是这样的，我们自己家也会做这些吃，哪有网上说的那么离谱每道菜都是致死量的糖，大部分就是加一点糖提鲜吊个咸甜口而已，酱排骨小笼包偶尔一吃也挺不错的，从来没听过哪家人天天吃酱排骨小笼包的的，吃腻了不说得进医院吧[笑哭]","人工复核后再检索"
"酒席","2","1","2","1","1","比较／推荐句式","B-多条且有推荐语境","BV1Nj41177WC","195568726320","这个看师傅水平差距的，我上周末刚去吃酒席，周六男方周日女方，两天不同的酒店都有脆鳝，但周日那家就特别好吃，香酥脆，淋一点点酱汁层次分明带点酸甜，贼好吃！凉菜第一个被吃光的，每桌都没剩，周六吃的就是又甜又腻一口就不想吃了","优先平台检索"
"就没有","2","1","2","1","65","门店后缀","C-多条提及","BV1GgXNBiESt","294314905457","为啥每一次吃美式烤肉都会踩雷啊[大哭][大哭][大哭]，真的就没有好吃点的而且稍微平价一点的美式烤肉了嘛","人工复核后再检索"
"老高","2","1","2","0","0","门店后缀","C-多条提及","BV1cURwYnEum","257086364032","老高可以去嵊州尝尝嵊州小笼包","人工复核后再检索"
"了次","2","2","2","2","50","比较／推荐句式","B-多条且有推荐语境","BV1Nj41177WC","195497351648","无锡 08年去那里的朋友家玩了2天，可以说啥东西都是甜的。在太湖上包了个游船上有道银鱼蛋汤特别好吃。不过当地的烧烤一般般，晚上喝酒去吃了次，实在难以下嘴，又不能浪费主人的心意。毕竟那个蚝烧烤 不能浪费了[笑哭][笑哭]","优先平台检索"
"两盘","2","1","2","0","38","比较／推荐句式","B-多条且有推荐语境","BV1WrK56AEKj","309653476944","拼盘已经优化了，很好了，以前是必吃两盘，还有烤肠什么杂七杂八的","优先平台检索"
"陆振兴","2","1","2","0","1","词典命中","A-词典命中","BV1Z9NJ6vEPS","308825831488","回复 @伊莫吨 :陆振兴和东吴面馆得看运气，分店做的不一定好吃，参差不齐吧[脱单doge]苏式面我偏爱西中市的老陆稿荐","进入实体精筛表"
"美食","2","2","2","0","1","比较／推荐句式","B-多条且有推荐语境","BV1L1421Z7Zz","250481636464","也不一定跟城市有关，看人的，我就是江阴市区的，我爸就不肯跟我出去吃美食，我妈会瞒着我带着她的老姐妹在城市角角落落找美食吃[笑哭]","优先平台检索"
"焖肉面","2","1","2","0","3","比较／推荐句式","B-多条且有推荐语境","BV1CwQ6YsEim","257931181200","大肉面不如焖肉面","优先平台检索"
"面去水门桥面馆","2","1","2","0","0","门店后缀","C-多条提及","BV1wi4y1z7oD","202416129952","这里是常州人，说说我觉得好吃的店，常州吃豆腐汤可以去西新桥三村银丝面店，他们家有个萝卜丝馅的包子也好吃。吃完出门左转老杨汤包，汤包好吃。出门右转往菜场方向走，上午十点左右，托福炸鸡排开门，可以整个鸡排鸡腿恰恰。吃酸菜馅包子去银桂馒头店。吃面…","人工复核后再检索"
"哪家","2","1","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV19XZDYQE4L","294138492064","回复 @Ayla椰椰 :亲亲求问无锡小笼包，小馄饨推荐哪家","优先平台检索"
"旁边的老牛窝里","2","1","2","2","0","比较／推荐句式","B-多条且有推荐语境","BV1Z9NJ6vEPS","309845063008","不如去旁边的老牛窝里，这家店纯网红，一点都不好吃","优先平台检索"
"泡泡小馄饨去西新桥二村菜场边上的馄饨","2","1","2","0","0","门店后缀","C-多条提及","BV1wi4y1z7oD","202416129952","这里是常州人，说说我觉得好吃的店，常州吃豆腐汤可以去西新桥三村银丝面店，他们家有个萝卜丝馅的包子也好吃。吃完出门左转老杨汤包，汤包好吃。出门右转往菜场方向走，上午十点左右，托福炸鸡排开门，可以整个鸡排鸡腿恰恰。吃酸菜馅包子去银桂馒头店。吃面…","人工复核后再检索"
"勤德兴的小笼","2","2","2","1","0","门店后缀","C-多条提及","BV1e314YJEFA","245492004497","勤德兴的小笼包强烈推荐一下，特别好吃，是除了老街以外我觉得最好吃的了","人工复核后再检索"
"三凤桥大排档","2","1","2","0","36","词典命中","A-词典命中","BV1vieoz9Eb9","272667751297","土著提醒，这是网红店，外地人别去，不如老老实实去三凤桥大排档点两个菜吃吃。","进入实体精筛表"
"三凤桥客堂","2","2","2","0","1","词典命中","A-词典命中","BV1e314YJEFA","245761399824","回复 @同九州 :好吃就行，无锡的本帮菜要么去三凤桥客堂间。其他我也不知道有啥","进入实体精筛表"
"啥玩意都是甜齁甜齁的","2","1","2","0","11","比较／推荐句式","B-多条且有推荐语境","BV15KSbYKEZS","245591675825","可怜我这种去那里上学的人，出去吃啥玩意都是甜齁甜齁的。","优先平台检索"
"酸菜馅包子","2","1","2","0","0","门店后缀","C-多条提及","BV1wi4y1z7oD","202416129952","这里是常州人，说说我觉得好吃的店，常州吃豆腐汤可以去西新桥三村银丝面店，他们家有个萝卜丝馅的包子也好吃。吃完出门左转老杨汤包，汤包好吃。出门右转往菜场方向走，上午十点左右，托福炸鸡排开门，可以整个鸡排鸡腿恰恰。吃酸菜馅包子去银桂馒头店。吃面…","人工复核后再检索"
"他们家有个萝卜丝馅的包子","2","1","2","0","0","门店后缀","C-多条提及","BV1wi4y1z7oD","202416129952","这里是常州人，说说我觉得好吃的店，常州吃豆腐汤可以去西新桥三村银丝面店，他们家有个萝卜丝馅的包子也好吃。吃完出门左转老杨汤包，汤包好吃。出门右转往菜场方向走，上午十点左右，托福炸鸡排开门，可以整个鸡排鸡腿恰恰。吃酸菜馅包子去银桂馒头店。吃面…","人工复核后再检索"
"托福炸鸡","2","1","2","0","0","门店后缀","C-多条提及","BV1wi4y1z7oD","202416129952","这里是常州人，说说我觉得好吃的店，常州吃豆腐汤可以去西新桥三村银丝面店，他们家有个萝卜丝馅的包子也好吃。吃完出门左转老杨汤包，汤包好吃。出门右转往菜场方向走，上午十点左右，托福炸鸡排开门，可以整个鸡排鸡腿恰恰。吃酸菜馅包子去银桂馒头店。吃面…","人工复核后再检索"
"位置装修","2","1","2","0","1","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","247774988161","推荐试试上元楼酒店，菜的味道还不错。还有个分店上元小馆，位置装修更好点。有预制菜，牛肉粒什么的，但是大部分都是现做的","优先平台检索"
"西新桥三村银丝面店","2","1","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1wi4y1z7oD","202416129952","这里是常州人，说说我觉得好吃的店，常州吃豆腐汤可以去西新桥三村银丝面店，他们家有个萝卜丝馅的包子也好吃。吃完出门左转老杨汤包，汤包好吃。出门右转往菜场方向走，上午十点左右，托福炸鸡排开门，可以整个鸡排鸡腿恰恰。吃酸菜馅包子去银桂馒头店。吃面…","优先平台检索"
"锡来缘","2","1","2","0","1","词典命中","A-词典命中","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","进入实体精筛表"
"笑来喜的小笼","2","2","2","0","2","门店后缀","C-多条提及","BV1oP6mB4EuX","286036911793","为了游客减糖了，不如以前好吃，笑来喜的小笼才是YYDS","人工复核后再检索"
"蟹粉小笼","2","2","2","1","0","门店后缀","C-多条提及","BV1e314YJEFA","274783316129","回复 @胡吃海塞睡大觉 :王兴记也不行了吗 两个月前回了趟无锡 感觉还好 就是蟹粉小笼不如20年前我小学吃的 现在无锡有什么推荐吗 也被老牛窝里坑过 大热天硬生生等一小时[笑哭]","人工复核后再检索"
"也会觉得甜","2","1","2","0","2","比较／推荐句式","B-多条且有推荐语境","BV15KSbYKEZS","245598111553","回复 @烤个大堇瓜 :如果你说的是餐馆的话确实是[笑哭]尤其是比较注重营销的餐厅，不知道是不是为了迎合游客对无锡菜甜的印象，我们本地人自己去吃也会觉得甜，不如自己在家里烧了","优先平台检索"
"一次小笼","2","1","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV15KSbYKEZS","245600271473","回复 @叮当当隆咚锵 :回复 @风吹裙摆J儿凉 :以前我爸也爱这么吃，现在血糖遭不住了[tv_冷漠]不过每周还得去吃一次小笼","优先平台检索"
"一碗馄饨","2","1","2","0","0","门店后缀","C-多条提及","BV1cURwYnEum","256316074369","一个人吃的话，两只小笼+一碗馄饨，感觉刚刚好，馄饨可以试试开洋红汤辣，比较特色，蟹粉的不常吃","人工复核后再检索"
"一下徽菜我们很重口的","2","1","2","0","0","比较／推荐句式","B-多条且有推荐语境","BV1Z9NJ6vEPS","308856600480","敢不敢去合肥去吃一下徽菜我们很重口的","优先平台检索"
"元元包子","2","1","2","0","1","词典命中","A-词典命中","BV19XZDYQE4L","259556632912","包子要吃鸿运大包或者曹张元元包子 好吃的","进入实体精筛表"
"早点去","2","2","2","0","3","比较／推荐句式","B-多条且有推荐语境","BV1GgXNBiESt","296878214320","回复 @长河余韵 : 建议早点去[笑哭]，点单改的自助。能活多久属于鬼知道了。 我这几年认为好吃又有性价比的店，就活了一家（傻大姐）[笑哭][笑哭][笑哭]。","优先平台检索"
"炸鸡","2","1","2","0","11","门店后缀","C-多条提及","BV1Ur421V7ZD","216932968256","我就住在文化宫附近，这家炸鸡味道确实不错，但是感觉自助还是适合饭量真的无敌的人，我平常这家吃个20多左右的炸鸡就基本撑了，而且我是男的饭量也不算少[笑哭]","人工复核后再检索"
"之前","2","2","2","1","0","比较／推荐句式","B-多条且有推荐语境","BV1e314YJEFA","245584207857","无锡人，朋友来带去吃过一次，真心一般不如之前，松子牛肉年糕纯纯重量级，避雷","优先平台检索"
"祝琴馄饨","2","2","2","0","0","词典命中／门店后缀","A-词典命中","BV1nd4y1u7P8","130305455072","祝琴馄饨还不错，可惜荣巷店关掉吃不上了。","进入实体精筛表"
"自己在家里烧了","2","1","2","0","2","比较／推荐句式","B-多条且有推荐语境","BV15KSbYKEZS","245598111553","回复 @烤个大堇瓜 :如果你说的是餐馆的话确实是[笑哭]尤其是比较注重营销的餐厅，不知道是不是为了迎合游客对无锡菜甜的印象，我们本地人自己去吃也会觉得甜，不如自己在家里烧了","优先平台检索"
"包括小笼","2","2","1","0","1","门店后缀","C-多条提及","BV1otyHYuE1S","245288476592","实名羡慕up这溢出屏幕的才华[点赞][点赞][点赞]，YYDS！快来一键三连吧[热词系列_优雅] 一、作者在无锡吃到的美食，包括玉兰饼、鸡子大饼和炸酱面等。作者表达了对这些美食的喜爱和怀念之情。 00:01 - 作者想念无锡的玉兰饼和鸡子大…","人工复核后再检索"
"不是馄饨","2","2","1","0","0","门店后缀","C-多条提及","BV15KSbYKEZS","247356866848","这家不是馄饨最好吃吗在？？","人工复核后再检索"
"苍蝇小馆","2","2","1","1","586","门店后缀","C-多条提及","BV1e314YJEFA","245510153361","无锡探店特别多，假厨子天天净胡说。我是甲厨子牛道。苍蝇小馆，抖音上有名的，今天给大家look look。酱香花鲢鱼头，这是一道造型菜，看看这鱼头肉啊，又滑又有弹性。这可不是一般的技艺，火候稍微差一点，这鱼肉肉质都得变。尝一口啊，这鱼真不错。…","人工复核后再检索"
"超王记的小笼","2","1","1","0","0","门店后缀","C-多条提及","BV1e314YJEFA","298483761952","回复 @胡吃海塞睡大觉 :你丫是无锡人？红梅市场的福乐馄饨你不去吃拌馄饨你去吃白汤？超王记的小笼馒头又是什么垃圾，福兴吃酸辣汤你这辈子有了，阿兴酸辣汤才是老无锡那味。盛岸菜场你去吃荤汤豆花[辣眼睛]","人工复核后再检索"
"但是拌馄饨","2","2","1","0","2","门店后缀","C-多条提及","BV1cURwYnEum","256345781425","拌面拌馄饨加糖，汤面不加，浇头面也不加，不过其实我拌面也不怎么加，但是拌馄饨我都是让老板放双倍糖，真的好吃（）","人工复核后再检索"
"二泉老菜馆","2","1","1","0","34","门店后缀","C-多条提及","BV1e314YJEFA","245786894256","回复 @PictureDove :笑死个人，南长街门口小峰饭店还排大队呢，好吃吗？你一定也很喜欢现在小峰饭店的骨头煲吧？我再猜猜，你该不会还喜欢排大队的“老无锡”口味的新万鑫，二泉老菜馆吧？江浙菜你该不会还喜欢吃排大队的外婆家，桂满陇吧？粤…","人工复核后再检索"
"二中酸辣汤","2","1","1","0","0","门店后缀","C-多条提及","BV15KSbYKEZS","246035735344","二中酸辣汤，老老头馄饨，福乐，最近还发现一家不错的私房菜，性价比贼高，就家门口吃吃了。","人工复核后再检索"
"过一次无锡小笼","2","2","1","1","2","门店后缀","C-多条提及","BV1Nj41177WC","196841281904","小时候交通还没那么发达，吃过一次无锡小笼包之后狠狠爱上，我妈那时候但凡去无锡，再晚再远也尽量给我带。我可以一口气吃两笼但是当时我觉得太贵太贵了一点都舍不得多买，甚至有一次是亲戚生病在无锡我们去探望，我在病房里吃到了心心念念的小笼包，真的！很…","人工复核后再检索"
"还有拌馄饨","2","1","1","0","0","门店后缀","C-多条提及","BV1Nj41177WC","199004825808","还有拌馄饨，越甜越好吃[脱单doge]","人工复核后再检索"
"韩式烤肉","2","1","1","1","2","门店后缀","C-多条提及","BV1GgXNBiESt","296877030464","回复 @WazowskiM :日料自助，成藏基础档位就行，他家的三文鱼吃来吃去就是比其他家同档位的油脂更足，最近他家高点档位的有牡丹虾畅吃（白牡丹），觉得也还行，但平时还是基础档，三文鱼炫个饱是真的很划算的 韩式烤肉就金轮星光名座，在无锡还…","人工复核后再检索"
"韩式炸鸡","2","2","1","1","11","门店后缀","C-多条提及","BV1Ue4y1r7QE","133241226336","回复 @今天星期八丫 :那你见过火锅啊，串串啊啥的整天一提到就有人在那说，太辣了，吃不惯，这也能放辣？很好吃嘛？之类的话嘛.... 更可笑的是，韩式炸鸡还有美式一些菜都放更离谱的甜的不行的酱很多人还在那好吃好吃的，结果自己这儿有吃甜的人就这…","人工复核后再检索"
"红汤辣馄饨","2","2","1","0","0","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1B84y1g7oT","194781693872","镜子可以试试红汤辣馄饨","优先平台检索"
